Price,Close,High,Low,Open,Volume
2023-04-20,45.96992111206055,46.03559518719195,45.11619571278269,45.44455105746755,9237451
2023-04-21,46.00275802612305,46.29827819925054,45.57589346619285,46.29827819925054,9679335
2023-04-24,46.52812957763672,46.69230912706712,45.51022463820283,46.10126500376347,16817200
2023-04-25,46.72513961791992,46.954985703322414,46.298275086687184,46.6266303950048,11150157
2023-04-26,47.18484115600586,47.61170194624837,46.52812675585488,46.725141451674446,22892986
2023-04-27,47.61170196533203,47.77588150487128,46.95498756491782,47.349016956714905,11086020
2023-04-28,48.2027473449707,48.49826751786774,47.61170324143376,47.677377313655334,12593839
2023-05-02,49.351993560791016,49.74602296858989,48.26841832595851,48.59677366062895,17442015
2023-05-03,49.08930587768555,49.54900557592442,48.92512634038803,49.22065025907211,10144740
2023-05-04,49.61467742919922,49.74602181466645,48.990801932022684,49.089307402815976,10833310
2023-05-05,49.45050048828125,49.975870502380175,49.220650637395124,49.38482641821182,16258624
2023-05-08,49.94303894042969,50.27139428343633,49.45050404704822,49.48333920557458,16566717
2023-05-09,49.84452819824219,50.63258700999128,49.516172865175335,50.14005213151955,12273862
2023-05-10,51.4206428527832,51.55198348492753,49.97587335273783,50.04154366880999,18543394
2023-05-11,51.125125885009766,52.0773568011156,50.96094632677066,51.68333112218224,18639718
2023-05-12,51.45347595214844,52.011681131913775,50.96094108582777,51.22362609734927,25613259
2023-05-15,51.65049362182617,52.01168412429501,51.35496967883718,51.58481954686027,8074477
2023-05-16,51.48630905151367,52.30719920999831,51.15795373966835,51.78182920794873,9653889
2023-05-17,51.25646209716797,51.716161814327705,50.46840704964107,51.61765634254043,10742950
2023-05-18,51.65049362182617,52.47138386034118,51.35496967883718,51.453478912414525,22690428
2023-05-19,52.63555908203125,53.39077894120891,50.763925133171156,51.847500309200015,29186566
2023-05-22,52.47138214111328,53.325107510267365,52.044517577664784,52.931081862097365,23451744
2023-05-23,53.489288330078125,54.24450824461866,52.76690357385549,52.89824796487006,27030217
2023-05-24,53.554954528808594,54.1131634505204,52.93107905325317,53.325104680513775,12348568
2023-05-25,53.653465270996094,53.784805897882414,52.8982453931713,53.522120886366956,14993076
2023-05-26,53.02958679199219,54.11316576829173,52.53705191851318,53.98182138175065,35897061
2023-05-29,52.89824676513672,53.85047760798799,52.405711886053034,53.85047760798799,18816135
2023-05-30,52.20869827270508,53.29227352621119,52.04451872366903,52.89824786936487,9884769
2023-05-31,51.91318130493164,52.37287730675808,51.45348154536198,52.24153666559145,42198186
2023-06-01,51.81467056274414,52.50422018208913,51.65049476604994,51.880340881421816,9208801
2023-06-02,52.766902923583984,52.86540839732373,51.91317754461064,52.20869772357284,8925031
2023-06-05,53.16093063354492,53.48928595991711,52.79973639256696,53.19376579040786,11033119
2023-06-06,52.79973602294922,53.58779481311431,52.56988616877487,53.06242103375664,14735572
2023-06-07,52.86540603637695,53.16092995988413,52.504215557718865,52.996750419907116,10022286
2023-06-08,53.16093063354492,54.01465598520975,52.766901235704026,53.16093063354492,19477347
2023-06-09,53.686302185058594,53.98182236296904,52.931082282512804,53.35794309160882,18377637
2023-06-12,54.99972915649414,55.426593737853274,53.751974329073114,54.14600375151894,29255616
2023-06-13,55.55793762207031,55.754948573744585,54.70420846717633,55.39375807126538,15117034
2023-06-14,54.54003143310547,55.75495114654077,54.31018155446942,55.722115986413215,9889413
2023-06-15,53.9489860534668,54.83554656827181,53.52212149574058,54.540026396670136,14896459
2023-06-16,54.211669921875,54.802710252583054,53.78480537317319,54.60569931417555,24921823
2023-06-19,53.325103759765625,54.704202825722035,53.19376313886081,54.67136767049583,16915311
2023-06-20,53.98181915283203,54.37584853844284,53.19376413935312,53.686298992495274,18593254
2023-06-21,56.37882614135742,56.60867600237792,54.14600160411752,54.244507076950775,38777167
2023-06-22,55.65644073486328,57.9549355598283,55.459426033810765,56.77285111125608,40951209
2023-06-23,54.5728645324707,55.62360457549618,53.423615261822334,55.55793426224279,24648064
2023-06-26,55.722110748291016,55.95196060532016,54.47435599202257,54.57286522088812,20644776
2023-06-27,55.853458404541016,56.280319228809205,55.459428981493225,55.82061948783447,19798344
2023-06-28,56.34598922729492,56.74001486408803,55.525095281635586,56.41165954046998,29239720
2023-06-30,56.28031539916992,56.740015108864014,56.0176303875937,56.41165978382944,16270116
2023-07-03,56.543006896972656,56.74001784685448,56.01763309072547,56.6743475302272,9357436
2023-07-04,55.91912841796875,56.80568897838405,55.689278548733,56.80568897838405,10656460
2023-07-05,59.30120086669922,61.50119026877416,58.21762186576332,59.760896835687504,91076451
2023-07-06,60.122093200683594,61.008657527345186,59.1041882376236,59.662393457803,32863102
2023-07-07,59.99074935913086,60.51611939214146,59.46537556837737,59.99074935913086,14045424
2023-07-10,59.629554748535156,60.713129965281475,59.26836050445781,60.41760979323638,9220122
2023-07-11,60.680294036865234,61.337008444640574,59.62955399061895,59.95790931563521,23057428
2023-07-12,61.172828674316406,61.9280485494473,60.81163819392459,61.107158361107494,21011205
2023-07-13,62.42058181762695,63.73400683692906,61.86237665414139,62.9459555830905,51782271
2023-07-14,63.11013412475586,63.20863959636239,62.551928936833136,62.94595833874498,22201584
2023-07-17,63.044464111328125,63.60266930191574,62.94595863925133,63.47132867248001,12381352
2023-07-18,63.33998489379883,63.602666139609845,62.88028144040144,63.307142222587046,13602376
2023-07-19,63.175804138183594,63.76684448049271,63.04446351000061,63.635503852309725,7568469
2023-07-20,63.5041618347168,63.569832147371486,62.551927270252754,63.17580275595782,10056472
2023-07-21,63.701175689697266,64.48923450861153,62.74894483937126,63.044465017592636,22704619
2023-07-24,63.7340087890625,63.96386240194119,63.40565722135815,63.70117363229207,13729512
2023-07-25,64.5220718383789,65.99967653696774,63.53700203931969,64.16087757459422,28335930
2023-07-26,65.08027648925781,65.4743059085487,64.78475254591812,64.8832655373554,10292223
2023-07-27,65.90116119384766,66.13100727199016,64.91609154226693,65.474296676098,13267123
2023-07-28,64.02953338623047,66.26235413195279,62.97879332759812,66.26235413195279,30132093
2023-07-31,64.5549087524414,64.85043270638837,63.471333447113125,64.32506263363871,13546888
2023-08-01,64.94892883300781,65.34295820970007,64.39072368081264,64.55489945631555,8435149
2023-08-02,63.56983184814453,65.6056415927993,62.6504324443355,64.91609579768529,14917627
2023-08-03,63.701175689697266,63.89819415216877,62.71610592379738,63.43849442704977,13528398
2023-08-04,63.5041618347168,64.94893125957653,62.9131177475963,63.701172772680856,10489303
2023-08-07,64.78474426269531,64.98176270489348,63.17579914808329,63.504158208090175,11200576
2023-08-08,64.4235610961914,65.34296050223506,64.2922129556955,65.14594204923398,10941921
2023-08-09,64.78474426269531,65.01459785934566,64.09519850371447,65.01459785934566,5965650
2023-08-10,62.91312026977539,65.37579842822507,62.51909462030806,64.75191540202307,31077909
2023-08-11,64.56611633300781,68.10353191885542,63.937978955497314,65.39261805966588,70453902
2023-08-14,63.80574417114258,64.92978112537473,61.888264915789726,64.92978112537473,14034900
2023-08-16,63.772682189941406,63.971038973982935,62.813938816674984,62.97923992012273,10083418
2023-08-17,62.48334503173828,64.13634105527585,62.28498444955802,64.13634105527585,13748719
2023-08-18,62.28498458862305,62.714765220404296,61.65684337421864,62.5494641043161,12099742
2023-08-21,63.27677917480469,63.40902081486246,62.18580172383396,62.4172217563752,8188275
2023-08-22,63.01230239868164,63.40902355257039,62.68170395938323,63.40902355257039,6357115
2023-08-23,62.582523345947266,63.37596567358845,62.48334494669882,63.34290242375889,8668861
2023-08-24,62.71476364135742,63.17760372802013,62.61558146083636,62.81394203846514,9815947
2023-08-25,63.409019470214844,64.26858065382969,62.35109772242634,62.74781885077366,16118761
2023-08-28,63.44208526611328,64.33470600228469,63.14454249844717,63.73962046695248,9407541
2023-08-29,63.772682189941406,63.90492004596909,63.0784183121435,63.47513944705283,11783785
2023-08-30,63.57432174682617,64.30164513333773,63.50820281474817,63.904923974042944,7547463
2023-08-31,63.342899322509766,63.937981039105644,63.111479285513575,63.772683715117815,13079830
2023-09-01,64.66529846191406,64.89672228815847,62.880064617354215,63.34290091960307,12505060
2023-09-04,67.67375183105469,68.10353242946614,64.86365955963562,65.5248564058237,36375070
2023-09-05,66.08687591552734,68.36801679988722,65.82240019955888,68.36801679988722,19532676
2023-09-06,65.52485656738281,66.61583401467227,65.3264997830852,66.41747723037466,10453140
2023-09-07,65.65709686279297,66.78114138271745,65.2934427447373,65.88852068656405,14953033
2023-09-08,65.82240295410156,66.31830250912127,65.65709805787719,66.11993814701736,9742446
2023-09-11,66.8472671508789,67.04562396283495,66.02076530074069,66.88032661953825,16661668
2023-09-12,64.4669418334961,67.14479639061834,64.03716121236256,67.07867745918652,23895127
2023-09-13,64.5,64.86366168237653,63.276780876083656,64.26858374464999,10872583
2023-09-14,65.16119384765625,65.42567712262418,64.49999701047565,65.39261765910646,9136813
2023-09-15,65.09507751464844,65.85546033950948,64.86366126080249,65.32650133532086,10279875
2023-09-18,65.62403869628906,66.35136208044807,64.26858545942069,65.16119860641334,13756206
2023-09-20,65.22731018066406,66.05381186939024,64.96283448304024,65.78933617176642,7792902
2023-09-21,63.70655822753906,65.19425686746777,63.3429003255938,65.1281379368256,9700374
2023-09-22,63.57432174682617,63.97104290612095,62.97924379129737,63.70655961098218,11769472
2023-09-25,64.00409698486328,64.4008181107656,63.177599053215346,63.80574020532517,7286166
2023-09-26,64.43388366699219,64.63224046528723,63.871865171662755,64.00410303719278,8668770
2023-09-27,64.26858520507812,64.43388253408432,63.409023960592535,64.16939924084771,18126483
2023-09-28,63.14453887939453,64.66529696367076,62.84699991219497,64.26858338528898,15010879
2023-09-29,63.47514343261719,64.20245925326344,63.24372338662488,63.5743218308653,15959247
2023-10-03,63.309837341308594,63.80574064380089,62.615577257915085,63.5081979056229,10168356
2023-10-04,61.32624435424805,63.17760473026885,60.896467509883266,63.111482014401396,14032089
2023-10-05,61.32624435424805,62.0866234277099,61.028705374791386,61.65684279993173,11089231
2023-10-06,61.26012420654297,61.59072264566839,60.89646630184633,61.359302603256594,5646508
2023-10-09,59.805484771728516,60.59892329237138,59.607124195714476,60.433625965204094,7824195
2023-10-10,61.689903259277344,61.954382760544306,59.838542966995384,59.838542966995384,18993229
2023-10-11,63.07841873168945,63.64043719037148,61.82214017400501,62.05356020700581,21932067
2023-10-12,63.111480712890625,63.34290075512079,62.615581162885036,62.91312391961904,8441802
2023-10-13,62.3841667175293,63.210664730426515,62.31804400110332,62.516404583554404,11952223
2023-10-16,64.36775970458984,64.56611648738547,62.28497943451776,63.24371901834907,13268203
2023-10-17,64.33470916748047,65.12814397558134,64.00410691678918,65.06202503880854,10335012
2023-10-18,63.70655822753906,64.53305999421943,63.37596357432818,64.3347032022929,5709649
2023-10-19,63.60737991333008,63.80574427233814,62.91312357386832,63.4090231211486,7593751
2023-10-20,61.689903259277344,63.73961655653639,61.39236429327866,63.40902190921921,9394584
2023-10-23,61.35930252075195,62.3180421546812,60.76422457444367,62.3180421546812,12112683
2023-10-25,60.79728317260742,62.31804126562233,60.16914198632043,62.28498180056721,7835080
2023-10-26,60.79728317260742,61.26012325020557,58.64838389330553,60.16914198632043,21076773
2023-10-27,61.16094207763672,61.623782162847924,60.63198306122772,61.12788261203782,5618437
2023-10-30,61.061763763427734,61.491544383621324,60.10302412610971,61.458484917977714,6584886
2023-10-31,60.79728317260742,61.822141722969064,60.631982063918585,61.822141722969064,7227289
2023-11-01,60.76422119140625,61.491540742741485,60.49974169850372,61.29318017721131,6053035
2023-11-02,60.830345153808594,61.42542689965503,60.565865639014646,61.29318525055135,8720628
2023-11-03,59.904666900634766,61.4915439405746,59.70630632478896,60.99564439266674,10547119
2023-11-06,60.79728317260742,60.92952481624115,59.77242462224578,60.764223707552304,10177891
2023-11-07,60.79728317260742,61.293182715260684,60.30138362995416,60.86340210271766,10379964
2023-11-08,61.392364501953125,61.888264041440905,60.33444270987614,61.06176228668578,9987193
2023-11-09,59.5079460144043,61.72296425716801,58.84674535310648,61.491544214884435,26728344
2023-11-10,58.45002746582031,60.49974457926781,57.722707879852926,59.507945487804406,26106264
2023-11-13,59.27652359008789,60.136081010161675,58.78062405989563,60.136081010161675,14424292
2023-11-15,59.93772506713867,60.136081855272614,58.8136843506469,60.136081855272614,21373297
2023-11-16,60.23526382446289,60.499743324473485,59.57406318272982,59.93772485987763,10942137
2023-11-17,59.54100799560547,60.23526815178914,59.30958794354424,60.20220868483947,15039484
2023-11-20,58.78062438964844,59.87160184882642,58.582263819776124,59.83854238441656,13839805
2023-11-21,58.51614761352539,59.14428503336424,58.35084650037199,58.84674605641882,9720522
2023-11-22,57.987186431884766,58.747565470609835,57.39210471674349,58.615323828329586,14601499
2023-11-23,58.28472900390625,58.78062857216604,57.656587785184236,57.656587785184236,10244439
2023-11-24,57.85494613647461,58.54920626192862,57.72270827452907,58.350845685597,9430222
2023-11-28,59.474884033203125,59.70630406569817,57.392103740747714,58.3177838707279,20684302
2023-11-29,61.19400405883789,61.95438310209904,59.54100432924646,59.838543296885476,38956030
2023-11-30,60.8634033203125,61.4584850534492,60.49974541401785,61.4584850534492,24178086
2023-12-01,61.55766296386719,62.05356251252007,60.367503290417616,61.425425102046844,21828052
2023-12-04,61.4584846496582,62.71476325569731,61.26012407324922,62.48334321378905,22662147
2023-12-05,61.689903259277344,62.15273954893461,60.99564314967161,61.52460215220553,16032783
2023-12-06,62.053558349609375,62.81393735430563,61.656837223936094,62.02049888637211,20365620
2023-12-07,61.72296142578125,62.25192041718951,61.35929975455486,62.152738241667244,11059675
2023-12-08,62.813941955566406,63.111480929910236,61.55766334345988,61.75602392082688,21478791
2023-12-11,64.10327911376953,64.79754301630145,63.07842055939055,63.17760273835794,47758251
2023-12-12,62.84700012207031,64.66529717961824,62.45028275895048,64.43388092478939,19586982
2023-12-13,63.1776008605957,63.80574203067535,62.58251915471817,63.11147814877831,15024408
2023-12-14,65.32649993896484,65.49179725960728,63.342898040537186,64.03715813747489,42141489
2023-12-15,64.96283721923828,66.05381465153964,64.66529448005328,65.95463626075338,25425507
2023-12-18,64.76448059082031,65.69015314050739,64.46693785093169,65.19425361857715,13382241
2023-12-19,63.70655822753906,65.16119740214668,63.57432036625471,65.16119740214668,16437145
2023-12-20,60.96258544921875,64.43388231429476,60.36750371658629,64.13633955627188,19958163
2023-12-21,62.11968231201172,62.54946293576379,59.640184534078024,60.169143555582096,16081480
2023-12-22,62.68170166015625,62.94618115857627,62.02050102239961,62.88006222982457,11373295
2023-12-26,63.541263580322266,63.83880634758533,62.38416711163893,62.813943962349065,19490901
2023-12-27,63.739620208740234,63.93798457532302,63.01230437614168,63.80574670881908,15431011
2023-12-28,64.56611633300781,64.7975401458756,63.30983779457372,64.03715734665799,17843449
2023-12-29,67.4092788696289,68.00435681216017,64.46694105546293,64.96284060204341,103303900
2024-01-01,69.98795318603516,71.67400857401515,67.77293879985598,67.97129558662078,79068615
2024-01-02,69.42594146728516,72.00461777984746,68.40108283579467,71.3434208595776,33922234
2024-01-03,67.376220703125,69.88877794977897,67.01255901080191,69.75654008596211,33251532
2024-01-04,68.40107727050781,69.09533360196335,67.50845658233177,67.57457551229645,32104879
2024-01-05,68.79779815673828,70.51691302979273,68.1365937259411,68.96309548102434,36242838
2024-01-08,69.88877868652344,70.88057780925855,68.69861519914521,69.78960028761529,48036397
2024-01-09,70.78140258789062,72.20298240320587,70.15325756628651,70.58303821434248,51733212
2024-01-10,72.16990661621094,72.79805156163698,69.69040899876299,70.74833454012351,38273914
2024-01-11,72.66580963134766,73.59148979525136,72.2029771162224,72.5335717698833,54171232
2024-01-12,71.01280975341797,73.29395057223785,70.74833404504822,73.29395057223785,36360897
2024-01-15,71.01280975341797,71.01280975341797,71.01280975341797,71.01280975341797,0
2024-01-16,72.30215454101562,73.12864873089137,71.21117706493764,72.50051133054744,28529832
2024-01-17,71.47565460205078,72.5335726401113,70.45079602975298,70.74833878844417,26074947
2024-01-18,71.31035614013672,72.5005120223369,68.9961557393846,71.40953453584898,24343167
2024-01-19,72.43439483642578,73.3600750190214,71.64095251796476,71.83931688099338,17999988
2024-01-23,70.31855773925781,72.26909647470853,69.65735329436923,71.90543478670247,44544520
2024-01-24,72.73193359375,73.0955877001014,68.8969752103428,70.12019051990471,31401241
2024-01-25,76.30240631103516,76.7983058255637,72.50050751070764,72.99640702523618,66744631
2024-01-29,76.96360778808594,78.02152580737437,75.77345190809308,76.86442939255762,33730098
2024-01-30,75.54202270507812,77.55868020450427,75.21142807686138,77.55868020450427,15796419
2024-01-31,74.88082885742188,75.87262791513608,74.5832861133771,75.70733059445915,16940139
2024-02-01,76.17017364501953,76.8974894513348,75.14530751616932,75.50896920274026,26823478
2024-02-02,76.59994506835938,77.59174414388218,76.2032314916114,76.73219049410181,14048137
2024-02-05,77.39338684082031,78.81496651519262,76.63300402345725,77.2280895182746,15137983
2024-02-06,78.51742553710938,78.81496829122294,76.89748903917828,77.62480484159526,15072040
2024-02-07,80.86468505859375,81.16222781143533,77.29420985862738,79.11250314031008,25547152
2024-02-08,79.21168518066406,81.32752111043223,78.91414244255397,81.26140218348026,14054334
2024-02-09,80.17042541503906,80.93080064807205,77.492563450484,79.67452589199104,20789388
2024-02-12,75.64120483398438,81.59199923806328,72.36827245183682,81.36058298686808,30103014
2024-02-13,76.3354721069336,78.28601086368244,72.66581085489511,78.28601086368244,41025993
2024-02-14,75.4097900390625,75.87263011721741,74.18657469689875,75.80651118702764,23923629
2024-02-15,74.88082885742188,76.56688422880549,74.55022664924171,76.50076530053472,16961917
2024-02-16,75.4097900390625,76.73219134333745,75.14530675147691,75.64120629472669,15701937
2024-02-19,74.81471252441406,77.29421025471136,74.71553412856748,76.03792787350832,11217888
2024-02-20,75.04612731933594,75.34367006790549,73.72373360015806,75.17837274471486,10597477
2024-02-21,74.78165435791016,75.93875079653603,74.48411159837624,75.046130084761,17532744
2024-02-22,75.4428482055664,75.70733148859948,73.36007167313325,75.11224599348166,13317978
2024-02-23,76.46771240234375,77.09584984167778,75.24449699064975,76.50077186931782,15841140
2024-02-26,76.30240631103516,76.99666260464468,75.77344733332644,76.59994147965662,7830067
2024-02-27,76.26935577392578,76.6660769453435,75.57509183223802,76.6660769453435,13473025
2024-02-28,78.38518524169922,78.98026316461855,75.93874705474079,76.6330033703423,46088626
2024-02-29,78.8149642944336,79.14556649703607,77.09584192109209,77.59174144158273,38238361
2024-03-01,78.94720458984375,79.6745279446933,77.98846498279525,78.9141451252439,26272923
2024-03-04,79.0794448852539,81.0961025552983,78.84802862592333,80.00512505622947,27703375
2024-03-05,82.94745635986328,83.64172021679086,79.01331972669385,80.36878041070983,66481314
2024-03-06,79.90594482421875,81.85648351822891,77.92234666534918,81.85648351822891,694984567
2024-03-07,78.64967346191406,80.26961001127474,78.35213069835415,79.31087035481444,25374204
2024-03-11,76.8974838256836,78.6165986028245,75.97180372767463,78.6165986028245,34194975
2024-03-12,76.69912719726562,77.79010461246709,76.0709822651457,77.393383488714,25512529
2024-03-13,72.86417388916016,76.99666758879394,71.0789324945647,76.69913240091242,46975041
2024-03-14,74.38492584228516,74.68246857238468,71.60788558410947,71.74013100127922,24998371
2024-03-15,73.62454986572266,75.11224851990356,72.30215610655739,74.38493270904533,35826564
2024-03-18,74.61634826660156,74.94695048669627,73.65760863847086,74.58328880127475,17735347
2024-03-19,73.49231719970703,75.31061820566202,73.26090092387933,74.58329477654915,19219557
2024-03-20,74.12044525146484,74.68247126937425,72.8311110303994,73.98820739634556,18882471
2024-03-21,76.20323181152344,76.73219081623449,74.78165212172922,75.07918730553929,37905846
2024-03-22,76.8974838256836,77.2280860226371,75.83956587562363,77.02972167773457,22605883
2024-03-26,77.52562713623047,77.8892888240908,75.57508840156135,75.57508840156135,15085734
2024-03-27,77.55868530273438,78.25294920127818,77.12890469097547,77.82316858951928,13128432
2024-03-28,77.42645263671875,78.15377604904806,77.19503636623116,78.021530613371,18315744
2024-04-01,79.44310760498047,79.60840493521913,77.45950937480954,77.45950937480954,13253416
2024-04-02,79.97206115722656,80.99691966824335,79.4431021698252,79.87288276586872,26424223
2024-04-03,79.6083984375,79.93900063781997,79.1455659506086,79.87288171112121,11443332
2024-04-04,79.0794448852539,81.52588317516744,78.4182480060542,79.64147093442429,25639474
2024-04-05,78.94720458984375,79.27780680266868,77.95540551819539,78.81496673144434,12842899
2024-04-08,79.74064636230469,80.07124100618222,78.48436401509099,78.9472040833459,12148297
2024-04-09,77.88928985595703,79.97206648041255,77.29421190137356,79.90594754843958,10797178
2024-04-10,78.68273162841797,78.9472073544784,77.72399198779557,78.02152717961354,16170637
2024-04-12,79.70758819580078,81.42670307243549,78.18683010872245,78.55048422290913,33069286
2024-04-15,79.87288665771484,80.20348887850929,77.22809159183905,78.12070472437885,22711540
2024-04-16,82.1540298461914,83.11276950251516,78.1868333557005,78.1868333557005,44835511
2024-04-18,83.21194458007812,85.92285854252391,82.6499261086013,83.80702251653437,77434396
2024-04-19,84.00538635253906,84.50128593565164,80.17043512547507,82.98052771856156,29621212
2024-04-22,84.4351577758789,85.2616595130496,80.40184261610023,83.70784199795669,53454127
2024-04-23,84.23680114746094,85.59226188022657,83.17888315934064,84.40209846847151,20074206
2024-04-24,83.90620422363281,85.19554610920629,83.31112626368612,85.19554610920629,14101944
2024-04-25,84.10456085205078,84.50127441097348,83.31111860055317,83.57559430650164,15323953
2024-04-26,86.68324279785156,87.47667753724745,84.26986398048693,84.66658513359819,57540150
